pagetitle,employees,officers,civilians,pop,popPerCop,sqmiPerCop,size
California,10551,7275,3276,38802500,5334,23,163696
Texas,7611,2162,4174,26448193,12233,121,261797
Pennsylvania,6569,4719,1850,12787209,2710,10,46055
New York,6423,4900,1747,11346227,2316,11,54556
New Jersey,4339,2400,1939,8938175,3724,4,8729
Massachusetts,2700,2300,400,6794422,2954,5,10555
Virginia,2697,1974,723,8001024,4053,22,42774
Ohio,2521,1530,991,11538504,7542,29,44825
Maryland,2429,1483,733,5773552,3893,8,12407
Washington,2410,1059,1239,7061530,6668,67,71342
North Carolina,2340,1517,823,9061032,5973,36,53865
Florida,2280,1792,501,19317568,10780,37,65795
Hawaii,2263,244,2019,1283388,5260,45,10931
Missouri,2248,1097,1151,6044171,5510,64,69704
Arizona,2005,1249,880,6338755,5075,236,295254
Tennessee,1869,972,897,6156719,6334,43,42169
Indiana,1821,1272,549,6619680,5204,29,36418
Connecticut,1652,1152,500,3502309,3040,5,5544
Louisiana,1548,1063,485,4468976,4204,49,51885
Georgia,1268,856,412,9544750,11150,69,59425
Alabama,1268,681,587,4627851,6796,77,52419
Oregon,1135,406,514,3747455,9230,243,98466
Colorado,1108,831,277,5456574,6566,125,104185
South Carolina,1100,955,180,4679230,4900,34,32020
Mississippi,1030,535,495,2918785,5456,91,48434
West Virginia,1018,659,359,1812035,2750,37,24230
Utah,1018,475,480,2645330,5569,179,84889
New Mexico,1000,605,490,1969915,3256,201,121665
Oklahoma,982,778,204,3814820,4903,90,69898
Delaware,847,658,205,907135,1379,3,1982
Kansas,840,541,299,2775997,5131,152,82277
Minnesota,821,544,277,5197621,9554,160,87014
Nebraska,729,529,219,1774571,3355,146,77421
Wisconsin,713,510,203,5757564,11289,128,65498
Alaska,653,650,303,736732,1133,1020,663268
Nevada,552,421,131,2565382,6094,263,110567
Maine,528,338,190,1317207,3897,99,33414
Idaho,486,288,198,1499402,5206,290,83642
Iowa,485,355,96,2988046,8417,159,56272
Arkansas,400,300,100,2834797,9449,177,53179
Vermont,385,327,58,626242,1915,29,9620
Wyoming,339,210,151,522830,2490,1206,253348
Montana,274,300,68,998199,3327,491,147165
Rhode Island,233,190,43,1057832,5568,8,1545
South Dakota,229,154,75,796214,5170,501,77116
North Dakota,192,135,57,639715,4739,524,70762
Kentucky,1874,1070,804,4206074,3931,38,40409
Michigan,2265,1399,866,9969727,7126,70,97990
New York City,250,250,0,8274527,33098,5,1214
