city,state,Median 1 BR rent,Median 2 BR rent,M/M rent change,Y/Y rent change,lat,lng
Wichita,KS,560,750,0.4%,-0.2%,37.6871761,-97.330053
Toledo,OH,590,770,0.3%,0.9%,41.6528052,-83.5378674
Fort Wayne,IN,600,760,-0.2%,2.3%,41.079273,-85.1393513
Oklahoma City,OK,620,800,0.4%,-1.6%,35.4675602,-97.5164276
Fayetteville,NC,620,760,0.4%,1.8%,35.0526641,-78.8783585
Columbus,GA,630,760,0.2%,0.4%,32.4609764,-84.9877094
Cleveland,OH,640,790,-1.0%,1.0%,41.49932,-81.6943605
Tulsa,OK,640,820,0.0%,0.2%,36.1539816,-95.992775
Cincinnati,OH,640,840,0.3%,2.9%,39.1031182,-84.5120196
Lincoln,NE,640,850,0.0%,0.5%,40.813616,-96.7025955
Huntsville,AL,640,770,0.5%,2.6%,34.7303688,-86.5861037
Winston-Salem,NC,650,790,0.0%,4.6%,36.0998596,-80.244216
Louisville,KY,660,840,-0.2%,-1.7%,38.2526647,-85.7584557
Lexington,KY,660,840,0.2%,-1.7%,38.0405837,-84.5037164
Des Moines,IA,660,810,1.0%,0.2%,41.6005448,-93.6091064
Spokane,WA,670,890,-0.7%,2.6%,47.6587802,-117.4260465
Detroit,MI,680,890,0.2%,0.8%,42.331427,-83.0457538
El Paso,TX,680,830,0.2%,0.6%,31.7618778,-106.4850217
Indianapolis,IN,690,850,0.2%,1.7%,39.768403,-86.158068
Memphis,TN,690,820,0.1%,0.5%,35.1495343,-90.0489801
Tucson,AZ,700,920,0.0%,2.0%,32.2226066,-110.9747108
Montgomery,AL,700,850,0.3%,0.3%,32.3668052,-86.2999689
Albuquerque,NM,710,870,-0.1%,1.8%,35.0843859,-106.650422
St. Louis,MO,710,930,0.1%,0.1%,38.6270025,-90.1994042
Boise,ID,710,910,0.7%,3.2%,43.6187102,-116.2146068
Little Rock,AR,710,860,-0.2%,0.5%,34.7464809,-92.2895948
Milwaukee,WI,720,890,0.3%,-0.6%,43.0389025,-87.9064736
Bakersfield,CA,720,930,0.2%,2.0%,35.3732921,-119.0187125
Greensboro,NC,720,850,0.3%,2.4%,36.0726354,-79.7919754
Buffalo,NY,720,880,-0.4%,4.3%,42.8864468,-78.8783689
Kansas City,MO,730,900,0.3%,0.3%,39.0997265,-94.5785667
Pittsburgh,PA,730,910,0.5%,-1.8%,40.4406248,-79.9958864
Columbus,OH,740,950,0.1%,1.5%,39.9611755,-82.9987942
Omaha,NE,750,940,0.1%,0.7%,41.2565369,-95.9345034
Rochester,NY,760,940,0.4%,2.1%,43.1565779,-77.6088465
Mobile,AL,760,930,0.5%,1.0%,30.6953657,-88.0398912
Grand Rapids,MI,760,920,0.0%,2.8%,42.9633599,-85.6680863
Knoxville,TN,770,940,0.5%,4.6%,35.9606384,-83.9207392
Norfolk,VA,790,950,-0.1%,0.4%,36.8507689,-76.2858726
Baton Rouge,LA,790,910,-0.3%,-3.4%,30.4514677,-91.1871466
Birmingham,AL,790,920,1.0%,-0.3%,33.5206608,-86.80249
New Orleans,LA,800,970,0.1%,0.9%,29.9510658,-90.0715323
Tallahassee,FL,800,990,0.2%,1.6%,30.4382559,-84.2807329
Fresno,CA,820,1020,0.0%,3.2%,36.7377981,-119.7871247
Phoenix,AZ,830,1030,0.3%,2.3%,33.4483771,-112.0740373
San Antonio,TX,830,1050,0.3%,0.7%,29.4241219,-98.4936282
Corpus Christi,TX,830,1040,0.4%,3.6%,27.8005828,-97.396381
Madison,WI,830,1000,0.6%,1.6%,43.0730517,-89.4012302
San Bernardino,CA,830,1040,0.7%,1.9%,34.1083449,-117.2897652
Houston,TX,840,1020,0.2%,3.1%,29.7604267,-95.3698028
Mesa,AZ,850,1060,0.4%,3.7%,33.4151843,-111.8314724
Anchorage,AK,850,1080,-0.1%,-1.1%,61.2180556,-149.9002778
Salt Lake City,UT,850,1050,0.6%,5.6%,40.7607793,-111.8910474
Jacksonville,FL,870,1060,0.3%,2.5%,30.3321838,-81.655651
Reno,NV,880,1140,-0.4%,3.9%,39.5296329,-119.8138027
Dallas,TX,890,1100,0.2%,1.3%,32.7766642,-96.7969879
Richmond,VA,890,1020,0.9%,3.1%,37.5407246,-77.4360481
Minneapolis,MN,900,1140,-0.1%,0.3%,44.977753,-93.2650108
Durham,NC,900,1060,0.8%,1.2%,35.9940329,-78.898619
Fort Worth,TX,910,1130,0.3%,1.3%,32.7554883,-97.3307658
Nashville,TN,910,1120,0.3%,0.5%,36.1626638,-86.7816016
Las Vegas,NV,910,1130,0.3%,4.6%,36.1699412,-115.1398296
St. Petersburg,FL,930,1160,0.4%,2.3%,27.7676008,-82.6402915
Baltimore,MD,940,1180,0.4%,-1.1%,39.2903848,-76.6121893
Sacramento,CA,940,1200,0.0%,4.0%,38.5815719,-121.4943996
Charlotte,NC,950,1110,0.5%,1.9%,35.2270869,-80.8431267
Colorado Springs,CO,950,1220,0.4%,4.0%,38.8338816,-104.8213634
Philadelphia,PA,960,1160,0.2%,1.1%,39.9525839,-75.1652215
Raleigh,NC,960,1110,0.2%,1.5%,35.7795897,-78.6381787
St. Paul,MN,960,1220,0.5%,2.4%,44.9537029,-93.0899578
Arlington,TX,970,1210,0.7%,4.8%,32.735687,-97.1080656
Irving,TX,970,1200,0.4%,2.3%,32.8140177,-96.9488945
Tampa,FL,990,1240,0.5%,4.4%,27.950575,-82.4571776
Providence,RI,1000,1210,-0.5%,1.9%,41.8239891,-71.4128343
Atlanta,GA,1010,1170,0.1%,1.9%,33.7489954,-84.3879824
Denver,CO,1050,1320,0.4%,1.6%,39.7392358,-104.990251
Riverside,CA,1050,1310,0.0%,3.2%,33.9806005,-117.3754942
Orlando,FL,1050,1260,0.5%,6.8%,28.5383355,-81.3792365
Virginia Beach,VA,1060,1280,0.3%,1.5%,36.8529263,-75.977985
Chicago,IL,1070,1260,0.2%,-0.6%,41.8781136,-87.6297982
Miami,FL,1070,1360,0.2%,0.6%,25.7616798,-80.1917902
Austin,TX,1120,1380,0.2%,0.1%,30.267153,-97.7430608
Portland,OR,1130,1330,-0.4%,-1.4%,45.5230622,-122.6764815
