firstname,midname,lastname,,ftin,feet,inches,meters
Verne,,Troyer,,2ft 8in,2,8,0.8128
Tony,,Cox,,3ft 6in,3,6,1.0668
Warwick,,Davis,,3ft 6in,3,6,1.0668
Phil,,Fondacaro,,3ft 6in,3,6,1.0668
Michael,J,Anderson,,3ft 7in,3,7,1.0922
Kenny,,Baker,,3ft 8in,3,8,1.1176
Billy,,Barty,,3ft 9in,3,9,1.143
Herve,,Villechaize,,3ft 10in,3,10,1.1684
David,,Rappaport,,3ft 11in,3,11,1.1938
Kiran,,Shah,,4ft 1.7in,4,1.7,1.26238
Peter,,Dinklage,,4ft 5in,4,5,1.3462
Gary,,Coleman,,4ft 7in,4,7,1.397
Linda,,Hunt,,4ft 9in,4,9,1.4478
Brenda,,Lee,,4ft 9in,4,9,1.4478
Nicole,,Polizzi,,4ft 9in,4,9,1.4478
Lil,,Kim,,4ft 9.5in,4,9.5,1.4605
Nikki,,Blonsky,,4ft 10in,4,10,1.4732
Kristin,,Chenoweth,,4ft 10in,4,10,1.4732
Danny,,DeVito,,4ft 10in,4,10,1.4732
Kelly,,Stables,,4ft 10in,4,10,1.4732
Adrienne,,Bailon,,4ft 11in,4,11,1.4986
Tammy,Faye,Bakker,,4ft 11in,4,11,1.4986
Nell,,Carter,,4ft 11in,4,11,1.4986
Alexis,,Dziena,,4ft 11in,4,11,1.4986
Danielle,,Harris,,4ft 11in,4,11,1.4986
Melissa,,Howard,,4ft 11in,4,11,1.4986
Leslie,,Jordan,,4ft 11in,4,11,1.4986
Veronica,,Lake,,4ft 11in,4,11,1.4986
Mary,Kate,Olsen,,4ft 11in,4,11,1.4986
Melissa,,Rauch,,4ft 11in,4,11,1.4986
Charlene,,Tilton,,4ft 11in,4,11,1.4986
Jeillo,,Edwards,,4ft 11.5in,4,11.5,1.5113
Lorena,,Gale,,4ft 11.5in,4,11.5,1.5113
Lisa,,Origlasso,,4ft 11.5in,4,11.5,1.5113
Elaine,,Paige,,4ft 11.5in,4,11.5,1.5113
Jada,Pinkett,Smith,,4ft 11.5in,4,11.5,1.5113
Marissa,Jaret,Winokur,,4ft 11.5in,4,11.5,1.5113
Paula,,Abdul,,5ft 0in,5,0,1.524
June,,Allyson,,5ft 0in,5,0,1.524
Jan,,Anderson,,5ft 0in,5,0,1.524
Pat,,Benatar,,5ft 0in,5,0,1.524
Lucy,,Benjamin,,5ft 0in,5,0,1.524
Alex,,Borstein,,5ft 0in,5,0,1.524
Ronnie,,Corbett,,5ft 0in,5,0,1.524
Elizabeth,,Daily,,5ft 0in,5,0,1.524
Amy,,Davidson,,5ft 0in,5,0,1.524
Patty,,Duke,,5ft 0in,5,0,1.524
America,,Ferrera,,5ft 0in,5,0,1.524
Dawn,,French,,5ft 0in,5,0,1.524
Janet,,Gaynor,,5ft 0in,5,0,1.524
Ruth,,Gordon,,5ft 0in,5,0,1.524
Brea,,Grant,,5ft 0in,5,0,1.524
