id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
1,Verne,,Troyer,Verne Troyer,2ft 8in,2,8,0.8128,M
8,Herve,,Villechaize,Herve Villechaize,3ft 10in,3,10,1.1684,M
9,David,,Rappaport,David Rappaport,3ft 11in,3,11,1.1938,M
2,Tony,,Cox,Tony Cox,3ft 6in,3,6,1.0668,M
3,Warwick,,Davis,Warwick Davis,3ft 6in,3,6,1.0668,M
4,Phil,,Fondacaro,Phil Fondacaro,3ft 6in,3,6,1.0668,M
5,Michael,J,Anderson,Michael J Anderson,3ft 7in,3,7,1.0922,M
6,Kenny,,Baker,Kenny Baker,3ft 8in,3,8,1.1176,M
7,Billy,,Barty,Billy Barty,3ft 9in,3,9,1.143,M
10,Kiran,,Shah,Kiran Shah,4ft 1.7in,4,1.7,1.26238,F
17,Nikki,,Blonsky,Nikki Blonsky,4ft 10in,4,10,1.4732,F
18,Kristin,,Chenoweth,Kristin Chenoweth,4ft 10in,4,10,1.4732,F
19,Danny,,DeVito,Danny DeVito,4ft 10in,4,10,1.4732,M
20,Kelly,,Stables,Kelly Stables,4ft 10in,4,10,1.4732,F
32,Jeillo,,Edwards,Jeillo Edwards,4ft 11.5in,4,11.5,1.5113,
33,Lorena,,Gale,Lorena Gale,4ft 11.5in,4,11.5,1.5113,F
34,Lisa,,Origlasso,Lisa Origlasso,4ft 11.5in,4,11.5,1.5113,F
35,Elaine,,Paige,Elaine Paige,4ft 11.5in,4,11.5,1.5113,F
36,Jada,Pinkett,Smith,Jada Pinkett Smith,4ft 11.5in,4,11.5,1.5113,F
37,Marissa,Jaret,Winokur,Marissa Jaret Winokur,4ft 11.5in,4,11.5,1.5113,F
21,Adrienne,,Bailon,Adrienne Bailon,4ft 11in,4,11,1.4986,F
22,Tammy,Faye,Bakker,Tammy Faye Bakker,4ft 11in,4,11,1.4986,F
23,Nell,,Carter,Nell Carter,4ft 11in,4,11,1.4986,F
24,Alexis,,Dziena,Alexis Dziena,4ft 11in,4,11,1.4986,F
25,Danielle,,Harris,Danielle Harris,4ft 11in,4,11,1.4986,F
26,Melissa,,Howard,Melissa Howard,4ft 11in,4,11,1.4986,F
27,Leslie,,Jordan,Leslie Jordan,4ft 11in,4,11,1.4986,F
28,Veronica,,Lake,Veronica Lake,4ft 11in,4,11,1.4986,F
29,Mary,Kate,Olsen,Mary Kate Olsen,4ft 11in,4,11,1.4986,F
30,Melissa,,Rauch,Melissa Rauch,4ft 11in,4,11,1.4986,F
31,Charlene,,Tilton,Charlene Tilton,4ft 11in,4,11,1.4986,F
11,Peter,,Dinklage,Peter Dinklage,4ft 5in,4,5,1.3462,M
12,Gary,,Coleman,Gary Coleman,4ft 7in,4,7,1.397,M
16,Lil,,Kim,Lil Kim,4ft 9.5in,4,9.5,1.4605,
13,Linda,,Hunt,Linda Hunt,4ft 9in,4,9,1.4478,F
14,Brenda,,Lee,Brenda Lee,4ft 9in,4,9,1.4478,F
15,Nicole,,Polizzi,Nicole Polizzi,4ft 9in,4,9,1.4478,F
72,Ariana,,Grande,Ariana Grande,5ft 0.25in,5,0.25,1.53035,F
73,Hayden,,Panettiere,Hayden Panettiere,5ft 0.25in,5,0.25,1.53035,F
74,Christina,,Ricci,Christina Ricci,5ft 0.25in,5,0.25,1.53035,F
75,Emilie,De,Ravin,Emilie De Ravin,5ft 0.5in,5,0.5,1.5367,F
